"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"AleTron";"AleTron";2;1,066;1,014;55;6,8;8
"Ron.s.IPA..all.grain.";"Ron's IPA (all grain)";2;1,068;1,018;70;6,6;8
"Spring.Red.IPA";"Spring Red IPA";2;1,068;1,017;68;6,6;12
"Dead.Ringer.IPA.5";"Dead Ringer IPA";2;1,073;1,018;60;7,2;10
"Match.Red";"Match Red";4;1,056;1,013;22;5,6;17
"Amarillo.IPA.1";"Amarillo IPA";2;1,066;1,017;68;6,4;13
"DanK.IPA.V";"DanK IPA V";2;1,065;1,016;52;6,4;6
"Centennial.IPA.II";"Centennial IPA II";2;1,057;1,015;49;5,5;9
"Hoppiness.is.an.IPA";"Hoppiness is an IPA";2;1,074;1,017;49;7,4;6
"Ingrid.s.Brew";"Ingrid's Brew";1;1,048;1,013;12;4,6;3
"Grapefruit.IPA.2";"Grapefruit IPA";2;1,072;1,016;62;7,4;6
"Camosack.IPA";"Camosack IPA";2;1,068;1,017;64;6,6;6
"First.Red.Ale.Try";"First Red Ale Try";4;1,047;1,011;26;4,8;11
"Vermont.IPA.1";"Vermont IPA";2;1,068;1,015;57;7;7
"Sinistral.Warrior";"Sinistral Warrior";2;1,073;1,018;66;7,2;11
"Zombie.Dust.6";"Zombie Dust 6";2;1,072;1,018;48;7;8
"X.5.Mosaic.IPA";"#5 Mosaic IPA";2;1,069;1,01;57;7,7;9
"Cascade.IPA.7";"Cascade IPA";2;1,066;1,018;57;6,3;11
"SMASH.2013";"SMASH 2013";1;1,052;1,013;9;5,1;4
"potential.ipa";"potential ipa";2;1,059;1,014;68;5,9;9
"X2.Hearted.IPA.Clone..Sicilianos.";"2 Hearted IPA Clone (Sicilianos)";2;1,065;1,018;59;6,2;7
"McNulty.Hefe";"McNulty Hefe";1;1,045;1,012;12;4,4;3
"CSB.Western.Hemisphere.Ale";"CSB Western Hemisphere Ale";2;1,071;1,018;67;7;11
"Test.IPA";"Test IPA";2;1,063;1,012;54;6,6;7
"Evil.Twin";"Evil Twin";2;1,071;1,018;48;6,9;15
"All.Grain.IPA...California.Ale.Yeast";"All Grain IPA - California Ale Yeast";2;1,071;1,017;65;7,1;12
"Blackberry.Red.Ale";"Blackberry Red Ale";4;1,052;1,013;22;5,1;14
"Belgian.IPA.3";"Belgian IPA";2;1,066;1,016;53;6,5;7
"ATK.IPA";"ATK IPA";2;1,069;1,017;69;6,8;8
"Test.Batch..8b";"Test Batch #8b";2;1,067;1,018;56;6,5;9
"X.Native.American.Pale.Ale";"*Native American Pale Ale";2;1,067;1,017;61;6,6;14
"Steve.s.Pale.Ale";"Steve's Pale Ale";2;1,065;1,012;62;6,9;9
"San.Gabriel.IPA";"San Gabriel IPA";2;1,061;1,014;62;6,2;12
"Untitled.American.IPA";"Untitled American IPA";2;1,065;1,016;49;6,4;14
"Chinook.IPA.4";"Chinook IPA";2;1,064;1,018;54;6;7
"Mad.Dog.IPA";"Mad Dog IPA";2;1,069;1,017;69;6,8;8
"Carapils.liberty.ale";"Carapils liberty ale";2;1,068;1,018;61;6,6;8
"X004...Off.Leash.IPA";"004 - Off-Leash IPA";2;1,071;1,016;42;7,3;9
"Limon.Heffe";"Limon Heffe";1;1,052;1,011;11;5,3;3
"Pioneer.Ale";"Pioneer Ale";2;1,072;1,017;65;7,2;12
"Lemon.SamuraIPA";"Lemon SamuraIPA";2;1,057;1,014;69;5,6;6
"Kiwi.Express.1";"Kiwi Express";2;1,06;1,013;65;6,1;6
"Mom...Pop.s.Grilltop.IPA";"Mom & Pop's Grilltop IPA";2;1,059;1,014;66;5,9;8
"Session.Weizen";"Session Weizen";1;1,05;1,013;13;4,9;2
"Late.Summer.IPA";"Late Summer IPA";2;1,071;1,01;63;7,9;12
"Primhovda.Hefeweizen";"Primhovda Hefeweizen";1;1,049;1,013;12;4,7;2
"Snap.Series.IV";"Snap Series IV";2;1,065;1,018;53;6,2;12
"Mad.Dog.IPA.1";"Mad Dog IPA";2;1,069;1,017;69;6,8;8
"Ahtanum.Simcoe.IPA";"Ahtanum Simcoe IPA";2;1,064;1,017;62;6,2;8
"Flying.Dog.Raging.Bitch.Inspired";"Flying Dog Raging Bitch Inspired";2;1,058;1,015;49;5,6;10
"DanK.IPA.the.13th";"DanK IPA the 13th";2;1,063;1,013;62;6,6;7
"Dr.Ropata.s.Pale.Ale";"Dr Ropata's Pale Ale";2;1,059;1,018;60;5,4;7
"Indy.Pale.Ale";"Indy Pale Ale";2;1,058;1,016;67;5,5;7
"Adirondack.Chair.IPA";"Adirondack Chair IPA";2;1,059;1,012;57;6,1;9
"Hankering.Hefeweizen";"Hankering Hefeweizen";1;1,046;1,014;15;4,2;4
"Let.s.Get.Small...Amarillo";"Let's Get Small - Amarillo";2;1,062;1,015;66;6,2;6
"iPA.One.Point.Oh";"iPA One Point Oh";2;1,067;1,017;49;6,6;7
"Muddled.Tears.IPA";"Muddled Tears IPA";2;1,067;1,013;58;7;14
"Rye.American.IPA";"Rye American IPA";2;1,062;1,012;52;6,6;6
"Skulldozer.Pale.Ale";"Skulldozer Pale Ale";2;1,068;1,017;63;6,7;9
"B√.rs.H√.kan.Real.APA";"B√§rs-H√•kan Real APA";2;1,075;1,01;61;8,4;9
"Hop.Hog.Clone";"Hop Hog Clone";2;1,066;1,012;66;7;7
"BE.Hop.Venom";"BE Hop Venom";2;1,073;1,011;61;8,2;8
"Canadian.IPA";"Canadian IPA";2;1,063;1,016;67;6,2;8
"Combat.Hopkido.IPA";"Combat Hopkido IPA";2;1,066;1,017;57;6,5;8
"BMW.Wheat";"BMW Wheat";1;1,051;1,013;14;5;4
"Topaz.IPA";"Topaz IPA";2;1,061;1,013;43;6,4;6
"Wife.weizen..W1.";"Wife'weizen (W1)";1;1,052;1,013;13;5,1;3
"Bearded.Nebula.IPA";"Bearded Nebula IPA";2;1,062;1,017;69;5,9;7
"American.IPA..Citra.Cascade";"American IPA, Citra/Cascade";2;1,058;1,015;67;5,7;8
"They.Call.Me.B.Weiss";"They Call Me B.Weiss";1;1,049;1,012;11;4,8;7
"Weizen";"Weizen";1;1,051;1,013;13;5;2
"IRA.1";"IRA";4;1,05;1,014;24;4,8;16
"Citra.IPA.4";"Citra IPA";2;1,068;1,016;65;6,8;10
"Lil.Slack.IPA";"Lil Slack IPA";2;1,064;1,015;57;6,5;6
"Strong.Arm.IPA";"Strong Arm IPA";2;1,069;1,017;57;6,8;7
"X.20.‚...Bedre.enn.pils.i.hvert.fall";"#20 ‚Äì Bedre enn pils i hvert fall";2;1,06;1,016;63;5,7;9
"Pat.s.IPA";"Pat's IPA";2;1,067;1,017;64;6,6;8
"Dat.stressy.AIPA";"Dat stressy AIPA";2;1,062;1,015;69;6,2;7
"Session.IPA.2";"Session IPA";2;1,06;1,016;58;5,8;6
"Last.Minute.IPA";"Last Minute IPA";2;1,069;1,017;66;6,8;8
"Death..Blood.and.Taxes";"Death, Blood and Taxes";2;1,071;1,01;47;8;12
"Why.PA";"Why-PA";2;1,067;1,013;58;7;6
"West.Coast.Blaster";"West Coast Blaster";2;1,066;1,016;50;6,4;7
"Trye.Alternate.2";"Trye Alternate 2";2;1,066;1,017;53;6,5;13
"Little.Puff.Smoked.IPA";"Little Puff Smoked IPA";2;1,068;1,017;70;6,7;6
"Blueberry.Hefe";"Blueberry Hefe";1;1,044;1,011;12;4,3;3
"X2..Feayor";"2- Feayor";3;1,048;1,012;36;4,7;5
"Hibiscus.Turtle";"Hibiscus Turtle";2;1,063;1,016;53;6,1;9
"Hop.Solo..Mosaic.Single.Hop.IPA.";"Hop Solo (Mosaic Single Hop IPA)";2;1,061;1,014;62;6,2;10
"CBS.American.IPA";"CBS American IPA";2;1,059;1,014;53;5,9;10
"Bell.s.Two.Hearted.all.grain";"Bell's Two Hearted all grain";2;1,058;1,014;61;5,8;7
"Honey.Rye.IPA";"Honey Rye IPA";2;1,066;1,017;54;6,4;10
"Coconut.Curry.Hefeweisen";"Coconut Curry Hefeweisen";1;1,051;1,013;13;5,1;4
"Belgian.IPA..10g.";"Belgian IPA (10g)";2;1,066;1,016;52;6,6;7
"English.Amber.Ale";"English Amber Ale";4;1,05;1,013;20;4,7;11
"CH.IPA.4...Mod.6";"CH IPA 4 - Mod 6";2;1,066;1,016;48;6,5;11
"Sierra.Madre";"Sierra Madre";2;1,056;1,013;56;5,6;8
"X06M..FF0000.Ale";"06M #FF0000 Ale";4;1,051;1,014;25;4,8;13
"Downtown.IPA..2";"Downtown IPA #2";2;1,059;1,015;67;5,8;10
"Gnarly.IPA";"Gnarly IPA";2;1,068;1,016;52;6,8;8
"Mrod.IPA";"Mrod IPA";2;1,06;1,016;55;5,7;11
"OtPA";"OtPA";2;1,069;1,017;49;6,7;12
"Riki.Tiki.Simcoe.IPA";"Riki Tiki Simcoe IPA";2;1,06;1,016;62;5,8;8
"Osama.IPA";"Osama IPA";2;1,059;1,014;63;5,9;9
"West.Coast.Style.IPA";"West Coast Style IPA";2;1,061;1,016;47;5,9;7
"Chinook.Citra.IPA...Lower.OG";"Chinook Citra IPA - Lower OG";2;1,061;1,012;50;6,5;8
"Beauty.and.the.Yeast";"Beauty and the Yeast";1;1,051;1,013;12;5;3
"LagerWanker";"LagerWanker";3;1,05;1,011;38;5;3
"Quadruple.J.Red.IPA";"Quadruple J Red IPA";2;1,063;1,015;40;6,3;15
"Cascade.Citra.IPA..2013.04.06.";"Cascade/Citra IPA (2013-04-06)";2;1,062;1,015;64;6,2;11
"Irish.Red.Ale..2";"Irish Red Ale #2";4;1,055;1,014;20;5,4;17
"Shadow.IPA";"Shadow IPA";2;1,064;1,017;68;6,1;14
"Grapefruit.Summer.IPA";"Grapefruit Summer IPA";2;1,065;1,017;58;6,3;7
"Dawg.Weiss";"Dawg Weiss";1;1,048;1,013;12;4,5;6
"IPA.11";"IPA";2;1,071;1,018;56;6,9;9
"Pinto.IPA";"Pinto IPA";2;1,066;1,017;64;6,4;8
"Mrs.Velkyal.s.Session.Beer";"Mrs Velkyal's Session Beer";4;1,048;1,014;20;4,5;15
"K.s.Mystery.Mix.IPA";"K's Mystery Mix IPA";2;1,058;1,015;43;5,7;6
"JPR_RED";"JPR_RED";4;1,049;1,011;21;5;12
"Hell.of.a.Day.IPA";"Hell of a Day IPA";2;1,065;1,014;63;6,7;9
"Shiva.Kitty";"Shiva Kitty";2;1,059;1,015;51;5,8;8
"The..C..Word.IPA";"The ""C"" Word IPA";2;1,073;1,015;63;7,6;12
"Two.Hearted.Clone..2";"Two Hearted Clone #2";2;1,067;1,017;54;6,5;9
"Hoppy.Hour";"Hoppy Hour";2;1,07;1,018;62;6,8;14
"Snuggles.Hefe.V2..2010.08.06.version.";"Snuggles Hefe V2 (2010-08-06 version)";1;1,048;1,011;11;4,8;5
"Karnowski";"Karnowski";2;1,065;1,016;50;6,4;6
"Belma.SMaSH";"Belma SMaSH";2;1,058;1,014;68;5,8;6
"Ogri.s.Alliance.2.IPA.January.3rd.2014";"Ogri's Alliance 2 IPA January 3rd 2014";2;1,072;1,01;65;8;7
"Rupert.IPA";"Rupert IPA";2;1,072;1,017;52;7,1;13
"Hefeweizen.I";"Hefeweizen I";1;1,052;1,012;11;5,2;3
"Mosaic.IPA.1";"Mosaic IPA";2;1,06;1,013;58;6,1;10
"Cloud.9.IPA";"Cloud 9 IPA";2;1,063;1,018;44;5,9;9
"O..My.Soul";"O, My Soul";2;1,07;1,016;67;7;8
"Misfit.Love";"Misfit Love";4;1,052;1,012;24;5,2;16
"Double.IPL";"Double IPL";2;1,07;1,017;55;6,8;9
"Rye.Centennial.IPA";"Rye Centennial IPA";2;1,07;1,017;59;6,9;8
"Untitled.Irish.Red.Ale.153716";"Untitled Irish Red Ale 153716";4;1,045;1,012;21;4,3;14
"wastafeson";"wastafeson";1;1,052;1,013;10;5,1;2
"El.Hefe.1";"El Hefe";1;1,051;1,012;13;5,1;7
"DBHB.Red.Sumo";"DBHB Red Sumo";4;1,051;1,012;23;5,1;15
"Space.hoppin.";"Space hoppin'";2;1,073;1,011;61;8,1;13
"Ruby.Mosaic";"Ruby Mosaic";2;1,063;1,016;50;6,1;6
"Bee.Cave.Hefeweizen";"Bee Cave Hefeweizen";1;1,051;1,013;12;4,9;3
"Bells.Two.Hearted";"Bells Two Hearted";2;1,067;1,013;46;7;6
"Bells.Two.Hearted.Galaxy.DH";"Bells Two Hearted Galaxy DH";2;1,067;1,013;46;7;6
"Dead.Ringer.IPA.6";"Dead Ringer IPA";2;1,072;1,018;60;7,1;10
"Eidelweiss..BBS.";"Eidelweiss (BBS)";1;1,051;1,013;13;5;5
"An.American.IPA.in.London";"An American IPA in London";2;1,068;1,017;65;6,6;9
"X.114.Clone";"X-114 Clone";2;1,068;1,017;64;6,7;9
"Half.Nelson";"Half Nelson";2;1,065;1,014;58;6,6;12
"Watermelon.Weizenbier";"Watermelon Weizenbier";1;1,049;1,013;11;4,8;3
"Deep.Red.Ale";"Deep Red Ale";2;1,056;1,013;44;5,6;11
"Spapoop.IPA";"Spapoop IPA";2;1,068;1,018;57;6,6;8
"Northern.Brewer.Dead.Ringer.IPA.1";"Northern Brewer Dead Ringer IPA";2;1,064;1,015;56;6,4;8
"Citraholic";"Citraholic";2;1,061;1,016;61;6;7
"Em.s.WIPA";"Em's WIPA";2;1,066;1,015;48;6,7;7
"Hopricot.IPA";"Hopricot IPA";2;1,069;1,017;58;6,8;10
"Mango.Madness.Pale.Ale";"Mango Madness Pale Ale";2;1,058;1,016;55;5,5;8
"Mama.K.IPA";"Mama K IPA";2;1,069;1,017;61;6,8;10
"Mad.Tom.IPA.Clone";"Mad Tom IPA Clone";2;1,069;1,017;60;6,8;9
"Munich.IPA";"Munich IPA";2;1,056;1,014;57;5,5;8
"RyePuh.";"RyePuh!";2;1,064;1,016;51;6,3;8
"Father.s.Day.Ipa.II";"Father's Day Ipa II";2;1,068;1,017;66;6,7;7
"Christmas.IPA...Lighter";"Christmas IPA - Lighter";2;1,065;1,015;46;6,5;7
"Mango.Chipotle.IPA";"Mango Chipotle IPA";2;1,071;1,017;41;7,1;6
"Single.Hop..Pearle.";"Single Hop (Pearle)";2;1,066;1,017;52;6,4;7
"Neck.weeks";"Neck weeks";2;1,065;1,016;60;6,4;10
"Blue.IPA";"Blue IPA";2;1,061;1,015;58;6;6
"Mystery.Manor.Pale.Ale";"Mystery Manor Pale Ale";2;1,058;1,016;46;5,5;7
"Spring.Weizen";"Spring Weizen";1;1,052;1,014;13;4,9;3
"Brewtopia.IPA";"Brewtopia IPA";2;1,064;1,015;46;6,4;6
"Founders.300esq";"Founders 300esq";2;1,066;1,017;68;6,4;6
"Manini.IPA";"Manini IPA";2;1,069;1,014;69;7,2;6
"Dead.Ringer.1";"Dead Ringer";2;1,064;1,017;58;6,2;8
"RePete.ChrisZachNico.2.19.2012";"RePete-ChrisZachNico-2-19-2012";2;1,065;1,018;46;6,3;8
"IPA.KISS";"IPA KISS";2;1,068;1,015;48;6,9;6
"Longleaf.Hefe";"Longleaf Hefe";1;1,047;1,011;9;4,7;6
"Columbus.IPA.3";"Columbus IPA";2;1,067;1,017;55;6,6;8
"My.P.Eh";"My P Eh";2;1,067;1,017;64;6,6;11
"Immortal.Clone";"Immortal Clone";2;1,066;1,017;48;6,4;8
"Dog.Day.IPA";"Dog Day IPA";2;1,062;1,016;66;6,1;8
"Standard.Hefe";"Standard Hefe";1;1,052;1,013;9;5;4
"Conan.the.IPA";"Conan the IPA";2;1,067;1,017;68;6,6;6
"Simple.IPA";"Simple IPA";2;1,07;1,018;60;6,9;9
"NB.Dead.Ringer.IPA";"NB Dead Ringer IPA";2;1,063;1,016;62;6,2;9
"Snuggles.Hefe.V2";"Snuggles Hefe V2";1;1,048;1,012;11;4,7;5
"Order.60.Six";"Order 60 Six";2;1,057;1,014;60;5,6;9
"Greenbelt.IPA";"Greenbelt IPA";2;1,073;1,017;66;7,2;9
"BriDaddy.IPA";"BriDaddy IPA";2;1,067;1,017;51;6,5;8
"HefeWheat";"HefeWheat";1;1,045;1,011;13;4,4;4
"Falconer.s.flight.IPA";"Falconer's flight IPA";2;1,068;1,017;58;6,7;7
"double.batch.Harpoon.IPA.clone..2012.08.14.version.";"double batch Harpoon IPA clone (2012-08-14 version)";2;1,069;1,018;43;6,7;9
"IRA.2";"IRA";2;1,06;1,018;60;5,5;14
"Single.Hop.Rakau.IPA.Test.2";"Single Hop Rakau IPA Test 2";2;1,071;1,014;62;7,4;10
"Vermont.Hill...IPA";"Vermont Hill - IPA";2;1,07;1,014;66;7,3;7
"Deadringer.IPA..NB.Kit.";"Deadringer IPA (NB Kit)";2;1,064;1,013;59;6,6;9
"Schwifty.Ale";"Schwifty Ale";2;1,065;1,016;66;6,4;10
"Averagely.Perfect.American.IPA";"Averagely Perfect American IPA";2;1,064;1,017;61;6,1;7
"Yan.s.Sweet.Wheat.Celebration";"Yan's Sweet Wheat Celebration";1;1,048;1,013;13;4,5;3
"Tubby.s.IPA..2012.02.20.version.";"Tubby's IPA (2012-02-20 version)";2;1,068;1,015;65;6,9;6
"First.electric.ryepa";"First electric ryepa";2;1,059;1,015;52;5,8;9
"Punch.You.in.the.IPA";"Punch You in the IPA";2;1,065;1,013;48;6,8;7
"UBrew.APA";"UBrew APA";2;1,056;1,011;51;5,9;9
"Raspberry.Wheat";"Raspberry Wheat";1;1,05;1,012;10;5;3
"First.Pilsner";"First Pilsner";3;1,05;1,013;25;4,9;2
"OEA";"OEA";2;1,057;1,014;45;5,6;7
"Equinox.Simcoe";"Equinox Simcoe";2;1,071;1,014;70;7,4;8
"Kibosh.weissbier";"Kibosh weissbier";1;1,05;1,012;12;5,1;3
"Kepler.AG";"Kepler AG";1;1,046;1,012;8;4,5;2
"Fiesta.Ale";"Fiesta Ale";2;1,072;1,017;60;7,2;11
"Fogu";"Fogu";2;1,066;1,018;48;6,3;10
"X.002..Almond.IPA";"(002) Almond IPA";2;1,07;1,018;60;6,9;12
"X.029..Red.Beard.McBrewinagin";"(029) Red Beard McBrewinagin";4;1,052;1,014;21;4,9;15
"Hammerface.IPA";"Hammerface IPA";2;1,068;1,016;61;6,8;7
"TOTAL.BS.IPA";"TOTAL BS IPA";2;1,063;1,016;54;6,2;6
"RyRyePA";"RyRyePA";2;1,069;1,017;51;6,8;11
"TNT.IPA";"TNT IPA";2;1,065;1,017;65;6,3;8
"Apthorp.Ale";"Apthorp Ale";2;1,063;1,016;44;6,2;9
"Heavy.Rye";"Heavy Rye";2;1,065;1,012;46;7;11
"Older.Not.Weisser";"Older Not Weisser";1;1,05;1,013;14;4,9;2
"Appa.s.IPA";"Appa's IPA";2;1,073;1,011;69;8,2;8
"Forty.Five.Minutes";"Forty Five Minutes";2;1,058;1,017;69;5,3;9
"irish.red";"irish red";4;1,055;1,014;22;5,4;16
"Ska.Loose.Interpretation";"Ska Loose Interpretation";2;1,074;1,017;66;7,4;8
"Rusty.Pipes.Hopburst.Mark.2";"Rusty Pipes Hopburst Mark 2";2;1,066;1,017;67;6,4;13
"My.First.beer";"My First beer";3;1,045;1,011;27;4,5;4
"The.Hefenschweizer";"The Hefenschweizer";1;1,049;1,012;9;4,8;3
"LUNCH";"LUNCH";2;1,069;1,016;67;6,9;6
"Formiga.American.IPA...metric";"Formiga American IPA - metric";2;1,071;1,018;55;7;7
"Hop.Rocket.IPA";"Hop Rocket IPA";2;1,064;1,016;42;6,3;6
"Citracide";"Citracide";2;1,07;1,018;59;6,8;8
"Study.In.Victory..1";"Study In Victory #1";2;1,066;1,016;53;6,5;9
"Victory.Brew";"Victory Brew";2;1,067;1,018;56;6,4;9
"SMash..Honey.malt";"SMash* Honey malt";2;1,065;1,018;48;6,3;7
"Telegraph.IPA";"Telegraph IPA";2;1,069;1,016;67;6,9;7
"Nugget.light";"Nugget light";2;1,062;1,015;45;6,1;6
"Sierra.Nevada.Celebration";"Sierra Nevada Celebration";2;1,061;1,015;64;6;10
"Kitchen.Sink.Hop.and.Rye";"Kitchen Sink Hop and Rye";2;1,07;1,014;51;7,3;12
"Harvest.Hefeweizen";"Harvest Hefeweizen";1;1,049;1,013;14;4,7;4
"Sticky.Fingers.IPA";"Sticky Fingers IPA";2;1,067;1,018;54;6,4;8
"Commy.Bastard";"Commy Bastard";4;1,05;1,012;18;5,1;18
"Lord.Kelvin.IPA";"Lord Kelvin IPA";2;1,059;1,015;47;5,8;14
"Irish.Immigrant.Red.Ale";"Irish Immigrant Red Ale";4;1,052;1,014;25;5;10
"Elgin.IPA";"Elgin IPA";2;1,066;1,016;59;6,5;8
"X2014.chinook.half.batch";"2014 chinook half batch";2;1,063;1,012;50;6,7;7
"Stormrand.IPA";"Stormrand IPA";2;1,057;1,015;43;5,5;12
"chinook.ipa";"chinook ipa";2;1,065;1,016;66;6,4;9
"Fresh.Squeezed.V2";"Fresh Squeezed V2";2;1,06;1,014;56;6,1;6
"Simcoe.Darker.IPA";"Simcoe Darker IPA";2;1,067;1,017;53;6,6;12
"Bell.s.Two.Hearted.Clone..2.Gallon.BIAB.";"Bell's Two-Hearted Clone (2-Gallon BIAB)";2;1,064;1,015;56;6,4;8
"Sierra.Nevada.Style.IPA";"Sierra Nevada Style IPA";2;1,065;1,016;68;6,4;7
"Czech.Pilsner";"Czech Pilsner";3;1,046;1,012;36;4,4;4
"B.E.E.R";"B E E R";2;1,065;1,013;57;6,8;6
"Lagunitas.IPA.Style";"Lagunitas IPA Style";2;1,059;1,018;59;5,4;7
"IPA.1.0";"IPA 1.0";2;1,067;1,017;56;6,5;11
"BRP010.standard.red.ale";"BRP010 standard red ale";4;1,056;1,013;25;5,6;12
"X68CitraIPA";"68CitraIPA";2;1,072;1,01;64;8,1;13
"whamber";"whamber";2;1,063;1,015;51;6,3;11
"CIPA";"CIPA";2;1,068;1,016;62;6,8;14
"Fruit.Bomb.IPA";"Fruit Bomb IPA";2;1,067;1,016;58;6,7;9
"ABC.Brewing...Hop.Sanatorium";"ABC Brewing - Hop Sanatorium";2;1,061;1,014;55;6,1;7
"Nelson.IPA";"Nelson IPA";2;1,065;1,016;48;6,4;7
"Citra.ipa.1";"Citra ipa 1";2;1,07;1,016;48;7,1;10
"J.B.IPA..Extract.";"J&B IPA (Extract)";2;1,063;1,016;67;6,1;12
"Schneider.Weisse.Clone.3.Gallon";"Schneider Weisse Clone 3 Gallon";1;1,05;1,012;14;4,9;6
"Nye.P.Eh";"Nye-P-Eh";2;1,067;1,018;46;6,4;9
"Ipana";"Ipana";2;1,058;1,013;51;5,9;6
"Ranting.Ricky.s.Rye";"Ranting Ricky's Rye";2;1,063;1,016;58;6,1;7
"Rain.Delay.v2";"Rain Delay v2";2;1,065;1,013;45;6,8;7
"The.Explorer";"The Explorer";2;1,057;1,014;58;5,7;6
"two.hearted.clone";"two hearted clone";2;1,059;1,016;65;5,6;6
"Hefe.4";"Hefe";3;1,046;1,011;26;4,5;4
"Warrior.Single.Hop";"Warrior Single Hop";2;1,061;1,016;59;5,9;10
"PEAK.IPA.CLONE..2011.11.23.version.";"PEAK IPA CLONE (2011-11-23 version)";2;1,064;1,017;58;6,2;9
"Centra.IPA";"Centra IPA";2;1,056;1,011;52;5,9;7
"Dead.Ringer.by.Frostbrewer";"Dead Ringer by Frostbrewer";2;1,068;1,017;66;6,7;10
"All.Grain.Hefe";"All Grain Hefe";1;1,048;1,012;13;4,7;4
"Revolutionary.Rebel.IPA";"Revolutionary Rebel IPA";2;1,066;1,018;47;6,3;6
"CPA.IPA";"CPA IPA";2;1,064;1,016;65;6,3;7
"User.error";"User error";1;1,051;1,013;13;5;5
"Strong.Irish.Red..1.";"Strong Irish Red (1)";4;1,052;1,013;24;5,1;9
"Franklin.IPA.2.0";"Franklin IPA 2.0";2;1,061;1,016;53;5,8;7
"Summer.Hefe";"Summer Hefe";1;1,05;1,012;14;4,9;4
"Ruthless.Aye";"Ruthless Aye";2;1,064;1,013;53;6,7;11
"O.Leary.s.Cow";"O'Leary's Cow";4;1,05;1,014;27;4,7;13
"Hefe.pils";"Hefe-pils";1;1,046;1,012;13;4,6;5
"Better.than.Oscar.IPA";"Better than Oscar IPA";2;1,072;1,018;70;7,1;9
"GOLDEN.WEIZEN";"GOLDEN WEIZEN";1;1,048;1,013;11;4,7;4
"Mighty.Orange.IPA.2012.10.11";"Mighty Orange IPA 2012-10-11";2;1,056;1,015;69;5,4;9
"Weiss.Weiss.Baby";"Weiss Weiss Baby";1;1,047;1,012;12;4,7;3
"Smashbomb.IPA.Clone";"Smashbomb IPA Clone";2;1,056;1,015;53;5,4;12
"Hefeweizen.3";"Hefeweizen";1;1,051;1,013;11;5;2
"Heffn..A.2.0";"Heffn' A 2.0";1;1,052;1,012;10;5,2;4
"X3.11.IPA";"3-11 IPA";2;1,065;1,018;66;6,2;7
"Odds.and.Ends.IPA";"Odds and Ends IPA";2;1,071;1,01;56;7,9;11
"Oktoberfest.IPA";"Oktoberfest IPA";2;1,069;1,017;62;6,8;11
"Sierra.Nevada.Celebration.Clone";"Sierra Nevada Celebration Clone";2;1,063;1,017;66;6;9
"Amarillo.Simco.Lagunitas.Yeast.IPA";"Amarillo/Simco Lagunitas Yeast IPA";2;1,061;1,015;57;6;6
"wei.zo.serious.";"wei zo serious?";1;1,051;1,013;15;5;3
"Midwest.Irish.Red.Kit";"Midwest Irish Red Kit";4;1,048;1,012;19;4,7;9
"Belma.WIPA";"Belma WIPA";2;1,056;1,014;54;5,5;7
"Gallon.IPA";"Gallon IPA";2;1,058;1,014;41;5,8;10
"Half.Mash.IPA";"Half Mash IPA";2;1,07;1,018;56;6,8;8
"PGB.IPA.2G";"PGB IPA 2G";2;1,059;1,015;49;5,8;6
"Ghost.Fish.IPA";"Ghost Fish IPA";2;1,06;1,014;58;6;6
"Untitled.American.IPA.156300";"Untitled American IPA 156300";2;1,073;1,017;60;7,2;10
"AHS.Winter.IPA";"AHS Winter IPA";2;1,067;1,013;66;7;10
"Grandpops.Broken.Coaster.IPA";"Grandpops Broken Coaster IPA";2;1,068;1,018;67;6,6;6
"Initial.IPA";"Initial IPA";2;1,057;1,011;59;6;8
"Lavender.IPA";"Lavender IPA";2;1,064;1,017;57;6;6
"IIPA";"IIPA";2;1,063;1,017;68;6;8
"Red.IPA.1";"Red IPA";2;1,068;1,017;67;6,7;15
"IL.2.CO";"IL 2 CO";2;1,063;1,016;53;6,2;10
"Fantasy.IPA";"Fantasy IPA";2;1,067;1,014;51;6,9;8
"Green.Tea.IPA.Redux";"Green Tea IPA Redux";2;1,068;1,017;41;6,7;7
"Whirlpool.Munich";"Whirlpool Munich";2;1,06;1,013;62;6,1;10
"Wheat.heaven..extract.";"Wheat heaven (extract)";1;1,048;1,012;13;4,6;3
"Red.Two.Hop.IPA";"Red Two Hop IPA";2;1,07;1,01;56;7,9;13
"Nemesis.IPA..2012.03.10.version.";"Nemesis IPA (2012-03-10 version)";2;1,066;1,018;43;6,3;9
"Peak.Banana";"Peak Banana";1;1,05;1,012;14;4,9;4
"Red.Ale.2";"Red Ale";4;1,046;1,01;24;4,7;12
"Custom.IPA";"Custom IPA";2;1,066;1,017;64;6,4;9
"Bachelor.Party.IPA";"Bachelor Party IPA";2;1,057;1,014;57;5,6;9
"AHS.Anniversary.IPA";"AHS Anniversary IPA";2;1,068;1,016;59;6,8;10
"Daruis.with.Saaz.and.Perle";"Daruis with Saaz and Perle";2;1,06;1,014;53;5,9;7
"Ragout.Pilsner.v1";"Ragout Pilsner v1";3;1,047;1,013;41;4,5;3
"X2015.Red.IPA";"2015 Red IPA";2;1,065;1,017;53;6,3;15
"Irish.Red.I";"Irish Red I";4;1,046;1,012;22;4,4;16
"Irish.Red.6";"Irish Red";4;1,046;1,013;24;4,3;12
